0,1,2,3
Tradutor POF 2008-2009 - Consumo final das famílias/Contas Nacionais,,,
Produto POF,Descrição POF,Produto Contas Nacionais,Descrição Contas Nacionais
6707801,ALFACE ORGANICA,01916,Outros produtos e serviços da lavoura temporária
6707804,ALFACE AMARGA ORGANICA,01916,Outros produtos e serviços da lavoura temporária
6707805,ALFACE CRESPA ORGANICA,01916,Outros produtos e serviços da lavoura temporária
6707808,ALFACE LISA ORGANICA,01916,Outros produtos e serviços da lavoura temporária
6707809,ALFACE AMERICANA ORGANICA,01916,Outros produtos e serviços da lavoura temporária
6707810,ALFACE HIDROPONICA ORGANICA,01916,Outros produtos e serviços da lavoura temporária
6707811,ALFACE ROXA ORGANICA,01916,Outros produtos e serviços da lavoura temporária
6707812,ALFACE LISA HIDRORGANICA,01916,Outros produtos e serviços da lavoura temporária
6707901,TOMATE ORGANICO,01916,Outros produtos e serviços da lavoura temporária
6707902,TOMATE PAULISTA ORGANICO,01916,Outros produtos e serviços da lavoura temporária
6708001,PIMENTAO ORGANICO,01916,Outros produtos e serviços da lavoura temporária
6708002,PIMENTAO VERDE ORGANICO,01916,Outros produtos e serviços da lavoura temporária
6708003,PIMENTAO MADURO ORGANICO,01916,Outros produtos e serviços da lavoura temporária
6708101,BROCOLIS ORGANICO,01916,Outros produtos e serviços da lavoura temporária
6708201,COUVE ORGANICA,01916,Outros produtos e serviços da lavoura temporária
6708301,HORTELA (MOLHO),01916,Outros produtos e serviços da lavoura temporária
6708302,HORTELA EM FOLHA,01916,Outros produtos e serviços da lavoura temporária
6708401,ESPINAFRE ORGANICO,01916,Outros produtos e serviços da lavoura temporária
6708501,PIMENTA DEDO DE MOCA,01916,Outros produtos e serviços da lavoura temporária
6708601,VAGEM ORGANICA,01916,Outros produtos e serviços da lavoura temporária
6708801,PIMENTA CAMBUCI,01916,Outros produtos e serviços da lavoura temporária
6708901,COLONIA (CAPIM),01916,Outros produtos e serviços da lavoura temporária
6709001,SALSA ORGANICA,01916,Outros produtos e serviços da lavoura temporária
6709101,ALMEIRAO ORGANICO,01916,Outros produtos e serviços da lavoura temporária
6709201,ALFAVACA (MOLHO),01916,Outros produtos e serviços da lavoura temporária
6709301,FOLHA DE CENOURA,01916,Outros produtos e serviços da lavoura temporária
6709401,MANGERICAO,01916,Outros produtos e serviços da lavoura temporária
6709402,MANGERICAO ROXO,01916,Outros produtos e serviços da lavoura temporária
6709501,MANJERONA,10937,Outros produtos alimentares
6709601,CAPIM SANTO,01916,Outros produtos e serviços da lavoura temporária
6709602,CAPIM LIMAO,01916,Outros produtos e serviços da lavoura temporária
6709701,OREGANO (MOLHO),01916,Outros produtos e serviços da lavoura temporária
6709801,RUCULA ORGANICA,01916,Outros produtos e serviços da lavoura temporária
6709901,ASPARGO (IN NATURA),01916,Outros produtos e serviços da lavoura temporária
6710001,FOLHA DE CEBOLA,01916,Outros produtos e serviços da lavoura temporária
6710101,MASTRUZ,01916,Outros produtos e serviços da lavoura temporária
6710102,MENTRUZ,01916,Outros produtos e serviços da lavoura temporária
6710103,MASTRUCO,01916,Outros produtos e serviços da lavoura temporária
6710201,COUVE DE BRUXELAS,01916,Outros produtos e serviços da lavoura temporária
6710301,AGRIAO ORGANICO,01916,Outros produtos e serviços da lavoura temporária
6710401,REPOLHO ORGANICO,01916,Outros produtos e serviços da lavoura temporária
6710501,JILO ORGANICO,01916,Outros produtos e serviços da lavoura temporária
6710601,PEPINO ORGANICO,01916,Outros produtos e serviços da lavoura temporária
6710701,ORA PRO NOBIS,01916,Outros produtos e serviços da lavoura temporária
6710801,CAMOMILA (EM FOLHA),01916,Outros produtos e serviços da lavoura temporária
6710901,CARQUEJA (EM FOLHA),01916,Outros produtos e serviços da lavoura temporária
6800101,BANANA DE AGUA,01919,Outros produtos da lavoura permanente
6800102,BANANA NANICA,01919,Outros produtos da lavoura permanente
6800103,BANANA DA CHINA,01919,Outros produtos da lavoura permanente
6800105,BANANA MANGALO,01919,Outros produtos da lavoura permanente
6800106,BANANA INGLESA,01919,Outros produtos da lavoura permanente
6800107,BANANA TATU,01919,Outros produtos da lavoura permanente
6800108,BANANA PETICA,01919,Outros produtos da lavoura permanente
6800109,BANANA CATARINA,01919,Outros produtos da lavoura permanente
6800110,BANANA CHORONA,01919,Outros produtos da lavoura permanente
6800111,BANANA PEROA,01919,Outros produtos da lavoura permanente
6800112,BANANA CASCA VERDE,01919,Outros produtos da lavoura permanente
6800115,BANANA CATURRA,01919,Outros produtos da lavoura permanente
6800116,BANANA ANA,01919,Outros produtos da lavoura permanente
6800117,BANANA DAGUA,01919,Outros produtos da lavoura permanente
6800201,BANANA PRATA,01919,Outros produtos da lavoura permanente
6800203,BANANA AMARELA,01919,Outros produtos da lavoura permanente
6800205,BANANA BRANCA,01919,Outros produtos da lavoura permanente
6800208,BANANA DA PRATA,01919,Outros produtos da lavoura permanente
6800301,BANANA OURO,01919,Outros produtos da lavoura permanente
6800303,BANANA DOURADA,01919,Outros produtos da lavoura permanente
6800305,BANANA INAJA,01919,Outros produtos da lavoura permanente
6800306,BANANA MARIQUINHA,01919,Outros produtos da lavoura permanente
6800308,BANANA REAL,01919,Outros produtos da lavoura permanente
6800310,BANANINHA,01919,Outros produtos da lavoura permanente
6800311,BANANA CANELA,01919,Outros produtos da lavoura permanente
6800401,BANANA MACA,01919,Outros produtos da lavoura permanente
6800404,BANANA LEITE,01919,Outros produtos da lavoura permanente
6800405,BANANA MACA PAINA,01919,Outros produtos da lavoura permanente
6800407,BANANA PERA,01919,Outros produtos da lavoura permanente
6800501,BANANA FIGO,01919,Outros produtos da lavoura permanente
6800502,BANANA ABOBORA,01919,Outros produtos da lavoura permanente
6800505,BANANA BABONA,01919,Outros produtos da lavoura permanente
6800506,BANANA CACAU,01919,Outros produtos da lavoura permanente
6800507,BANANA CAFE,01919,Outros produtos da lavoura permanente
6800508,BANANA CAIXAO,01919,Outros produtos da lavoura permanente
6800512,BANANA CASCA GROSSA,01919,Outros produtos da lavoura permanente
6800515,BANANA CORUJA,01919,Outros produtos da lavoura permanente
6800521,BANANA MURICI,01919,Outros produtos da lavoura permanente
6800522,BANANA PAO,01919,Outros produtos da lavoura permanente
6800526,BANANA ROSA,01919,Outros produtos da lavoura permanente
6800527,BANANA SAPA,01919,Outros produtos da lavoura permanente
6800529,BANANA TANJA,01919,Outros produtos da lavoura permanente
6800530,BANANA TRES QUINAS,01919,Outros produtos da lavoura permanente
6800532,MASSA DE BANANA,10935,"Produtos derivados do trigo, mandioca ou milho"
6800601,BANANA MARMELO,01919,Outros produtos da lavoura permanente
6800701,BANANA ROXA,01919,Outros produtos da lavoura permanente
6800902,BANANA CURTA,01919,Outros produtos da lavoura permanente
6801001,BANANA DA TERRA,01919,Outros produtos da lavoura permanente
6801002,BANANA PACOVA,01919,Outros produtos da lavoura permanente
6801007,BANANA CHIFRE DE VACA,01919,Outros produtos da lavoura permanente
6801008,BANANA COMPRIDA,01919,Outros produtos da lavoura permanente
6801012,BANANA GRANDE,01919,Outros produtos da lavoura permanente
6801013,BANANA GRANDE AMARELA,01919,Outros produtos da lavoura permanente
6801015,BANANA PACOVI,01919,Outros produtos da lavoura permanente
6801016,BANANA ANGOLA,01919,Outros produtos da lavoura permanente
6801019,BANANA PACOVAN,01919,Outros produtos da lavoura permanente
6801101,BANANA (NAO-ESPECIFICADA),01919,Outros produtos da lavoura permanente
6801102,BANANA NAO-ESPECIFICADA,01919,Outros produtos da lavoura permanente
6801201,LARANJA LIMA,01917,Laranja
6801202,LARANJA DOCINHA,01917,Laranja
6801203,LARANJA SERRA DE AGUA,01917,Laranja
6801204,LARANJA ACUCAR,01917,Laranja
6801205,LARANJA DO CEU,01917,Laranja
6801206,LARANJA DE AGUA,01917,Laranja
6801207,LARANJA CELESTE,01917,Laranja
6801208,LARANJA MIMO,01917,Laranja
6801210,LARANJA MEL,01917,Laranja
6801211,LARANJA PARATI,01917,Laranja
6801212,LARANJA DA ILHA,01917,Laranja
6801213,LARANJA MEL ROSA,01917,Laranja
6801214,LARANJA MIMO DO CEU,01917,Laranja
6801215,LARANJA BAIAO,01917,Laranja
6801301,LARANJA SELETA,01917,Laranja
6801302,LARANJA SELETA DO RIO,01917,Laranja
6801303,LARANJA PAULISTA,01917,Laranja
6801304,LARANJA CAMPISTA,01917,Laranja
6801307,LARANJA FOLHA MURCHA,01917,Laranja
6801310,LARANJA FLOR,01917,Laranja
6801311,LARANJA RUSSA,01917,Laranja
6801313,LARANJA MACA,01917,Laranja
6801401,LARANJA PERA,01917,Laranja
6801402,LARANJA DE NATAL,01917,Laranja
6801403,LARANJA NATAL,01917,Laranja
6801404,LARANJA DE ABRIL,01917,Laranja
6801405,LARANJA ABRIL,01917,Laranja
6801410,LARANJA ACIDA,01917,Laranja
6801411,LARANJA CASCA FINA,01917,Laranja
6801412,LARANJA CITRICA,01917,Laranja
6801413,LARANJA PERA DO RIO,01917,Laranja
6801415,LARANJA CARIOCA,01917,Laranja
6801416,LARANJA COMUM,01917,Laranja
6801501,LARANJA BAHIA,01917,Laranja
6801502,LARANJA DE UMBIGO,01917,Laranja
6801504,LARANJA BAIANINHA,01917,Laranja
6801505,LARANJA TAQUARI,01917,Laranja
6801506,LARANJA CATARINA,01917,Laranja
6801507,LARANJA BANANA,01917,Laranja
6801508,LARANJA VALENCIA,01917,Laranja
6801509,LARANJA VALENCIANA,01917,Laranja
6801701,LARANJA DA TERRA,01917,Laranja
6801702,LARANJA AMARGA,01917,Laranja
6801703,LARANJA AZEDA,01917,Laranja
6801704,LARANJA BRANCA,01917,Laranja
6801707,LARANJA DE DOCE,01917,Laranja
6801801,LARANJA (NAO-ESPECIFICADA),01917,Laranja
6801802,LARANJA NAO-ESPECIFICADA,01917,Laranja
6801901,LIMA,01919,Outros produtos da lavoura permanente
6801902,LIMA DA PERSIA,01919,Outros produtos da lavoura permanente
6801903,LIMA DE BICO,01919,Outros produtos da lavoura permanente
6801904,LIMA COMUM,01919,Outros produtos da lavoura permanente
6802001,LIMAO COMUM,01919,Outros produtos da lavoura permanente
6802002,LIMAO AMARGO,01919,Outros produtos da lavoura permanente
6802003,LIMAO AZEDO,01919,Outros produtos da lavoura permanente
6802004,LIMAO DE MOLHO,01919,Outros produtos da lavoura permanente
6802005,LIMAO SILVESTRE,01919,Outros produtos da lavoura permanente
6802006,LIMAO CHINA,01919,Outros produtos da lavoura permanente
6802007,LIMAO ROSA,01919,Outros produtos da lavoura permanente
6802008,LIMAO PAULISTA,01919,Outros produtos da lavoura permanente
6802009,LIMAO MIRIM,01919,Outros produtos da lavoura permanente
6802010,LIMAO TAITI,01919,Outros produtos da lavoura permanente
6802011,LIMAO CRAVO,01919,Outros produtos da lavoura permanente
6802012,LIMAO BRANCO,01919,Outros produtos da lavoura permanente
6802013,LIMAO HAWAI,01919,Outros produtos da lavoura permanente
6802014,LIMAO CAPETA,01919,Outros produtos da lavoura permanente
6802101,LIMAO GALEGO,01919,Outros produtos da lavoura permanente
6802102,LIMAO VERDADEIRO,01919,Outros produtos da lavoura permanente
6802103,LIMAO VERMELHO,01919,Outros produtos da lavoura permanente
6802104,LIMAO BERGAMOTA,01919,Outros produtos da lavoura permanente
6802105,LIMAO BALAO,01919,Outros produtos da lavoura permanente
6802108,LIMAO VINAGRE,01919,Outros produtos da lavoura permanente
6802201,TANGERINA,01919,Outros produtos da lavoura permanente
6802202,MEXERICA,01919,Outros produtos da lavoura permanente
6802203,MIXIRICA,01919,Outros produtos da lavoura permanente
6802204,MEXERICA RIO,01919,Outros produtos da lavoura permanente
6802206,MEXIRICA MURKOT,01919,Outros produtos da lavoura permanente
6802207,MIXIRICA MURKOT,01919,Outros produtos da lavoura permanente
