0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,22
Cod,Quadro,Codigo,Variavel,Nivel_1,Descricao_1,Nivel_2,Descricao_2,Nivel_3,Descricao_3,Nivel_4,Descricao_4,Nivel_5,Descricao_5,Nivel_6,Descricao_6,DePara,Nivel 1,Nível 2,Descrição,Codigo final
64023,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101103,Tubérculos e raízes,11011033,Mandioca,64023,MANDIOCA ORGANICA,02308,"5. Farinhas, féculas e massas",5.3 Massas,x.x.x Massa de pizzax.x.x Outrasx.x.x Massa de lasanha,05303
64024,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101103,Tubérculos e raízes,11011033,Mandioca,64024,AIPIM ORGANICO,02308,6. Panificados,6.1 Pães,x.x.x Pão de forma industrializado,06101
64025,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101103,Tubérculos e raízes,11011034,Outros,64025,INHAME ORGANICO,02307,6. Panificados,6.1 Pães,x.x.x Pão doce,06102
64026,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101103,Tubérculos e raízes,11011034,Outros,64026,RABANETE ORGANICO,02309,6. Panificados,6.1 Pães,x.x.x Pão francês,06103
64027,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101103,Tubérculos e raízes,11011034,Outros,64027,BATATA YACON,02304,6. Panificados,6.1 Pães,x.x.x Pão caseirox.x.x Pão de forma de padariax.x.x Pão de milhox.x.x Pão de queijox.x.x Pão integralx.x.x Torradax.x.x Outros,06104
64028,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101115,Alimentos preparados,1101115,Alimentos preparados,64028,MANDIOQUINHA PALHA,16104,6. Panificados,6.2 Bolos,x.x.x Bolo de trigox.x.x Outros bolos,06201
65001,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65001,CREME DE ARROZ e sinonimos,16104,6. Panificados,"6.3 Biscoitos, roscas, etc.",x.x.x Biscoito doce,06301
65002,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65002,FLOCOS DE ARROZ e sinonimos,05105,6. Panificados,"6.3 Biscoitos, roscas, etc.",x.x.x Biscoito salgado,06302
65003,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65003,FARINHA DE AVEIA,05206,6. Panificados,"6.3 Biscoitos, roscas, etc.",x.x.x Biscoito não especificadox.x.x Rosca docex.x.x Rosca não especificadax.x.x Rosca salgadax.x.x Outros,06303
65004,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65004,AVEIA EM FLOCOS e sinonimos,05206,7. Carnes,7.1 Carnes bovinas de primeira,x.x.x Alcatra,07101
65005,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65005,FARINHA DE CENTEIO,05105,7. Carnes,7.1 Carnes bovinas de primeira,x.x.x Carne moída,07102
65006,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65006,FUBA DE MILHO e sinonimos,05202,7. Carnes,7.1 Carnes bovinas de primeira,x.x.x Carne não especificada,07103
65007,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65007,MAIZENA e sinonimos,05201,7. Carnes,7.1 Carnes bovinas de primeira,x.x.x Chã-de-dentro,07104
65008,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65008,CREMOGEMA e sinonimos,05104,7. Carnes,7.1 Carnes bovinas de primeira,x.x.x Contrafilé,07105
65009,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65009,FLOCOS DE MILHO e sinonimos,05204,7. Carnes,7.1 Carnes bovinas de primeira,x.x.x Filé e filé mignonx.x.x Filé mignon,07106
65010,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011022,Farinha de trigo,65010,FARINHA DE TRIGO e sinonimos,05103,7. Carnes,7.1 Carnes bovinas de primeira,x.x.x Lagarto comum,07107
65011,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65011,FARINHA DE ROSCA,05102,7. Carnes,7.1 Carnes bovinas de primeira,x.x.x Lagarto redondo,07108
65012,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65012,FARINHA DE QUIBE e sinonimos,05105,7. Carnes,7.1 Carnes bovinas de primeira,x.x.x Patinho,07109
65013,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65013,GERME DE TRIGO e sinonimos,05103,7. Carnes,7.2 Carnes bovinas de segunda,x.x.x Acém,07201
65014,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011023,Farinha de mandioca,65014,FARINHA DE MANDIOCA e sinonimos,05101,7. Carnes,7.2 Carnes bovinas de segunda,x.x.x Carne moída,07203
65015,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65015,FECULA DE MANDIOCA e sinonimos,05101,7. Carnes,7.2 Carnes bovinas de segunda,x.x.x Costela,07204
65016,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65016,FARINHA NAO-ESPECIFICADA,05105,7. Carnes,7.2 Carnes bovinas de segunda,x.x.x Músculo,07205
65017,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65017,FARINHA DE ARARUTA,05105,7. Carnes,7.2 Carnes bovinas de segunda,x.x.x Pá,07206
65018,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65018,FECULA DE ARARUTA e sinonimos,05105,7. Carnes,7.2 Carnes bovinas de segunda,x.x.x Peito,07207
65019,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65019,FARINHA DE SOJA,05105,7. Carnes,7.2 Carnes bovinas de segunda,x.x.x Capa de filéx.x.x Carne não especificadax.x.x Carne de hambúrgerx.x.x Carne de solx.x.x Carne moída não especificadax.x.x Carne não especificadax.x.x Mocotóx.x.x Outras x.x.x Carne-seca,07208
65020,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65020,FARINHA LACTEA,05104,7. Carnes,7.4 Carnes suínas com osso e sem osso,x.x.x Carré,07401
65021,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65021,NESTON e sinonimos,05104,7. Carnes,7.4 Carnes suínas com osso e sem osso,x.x.x Costela,07402
65022,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65022,MASSA DE PAO COMUM e sinonimos,05303,7. Carnes,7.4 Carnes suínas com osso e sem osso,x.x.x Lombo,07403
65023,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65023,MASSA DE PAO DE QUEIJO e sinonimos,05303,7. Carnes,7.4 Carnes suínas com osso e sem osso,x.x.x Pernil,07404
65024,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65024,MASSA DE PIZZA e sinonimos,05303,7. Carnes,7.4 Carnes suínas com osso e sem osso,x.x.x Porco evisceradox.x.x Outras,07405
65025,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65025,FIBRA DE SOJA,05303,7. Carnes,7.5 Carnes suínas outras,x.x.x Mortadela,07501
65026,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65026,MASSA DE PASTEL e sinonimos,05302,7. Carnes,7.5 Carnes suínas outras,x.x.x Presunto,07502
65027,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65027,MASSA DE NHOQUE e sinonimos,05303,7. Carnes,7.5 Carnes suínas outras,x.x.x Salsichax.x.x Salsicha comum,07503
65028,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65028,MASSA DE RAVIOLE e sinonimos,05303,7. Carnes,7.5 Carnes suínas outras,x.x.x Toucinho frescox.x.x Toucinho defumadox.x.x Toucinho,07504
65029,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65029,MASSA DE LASANHA e sinonimos,05303,7. Carnes,7.5 Carnes suínas outras,x.x.xx Outrasx.x.x Cane salgada não especificadax.x.x Costela de porco salgadax.x.x Paiox.x.x Pé de porco salgadox.x.x Salame,07506
65030,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65030,MASSA DE CANELONE e sinonimos,05303,7. Carnes,7.6 Carnes de outros animais,x.x.x Linguiça,07601
65031,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65031,MASSA DE CAPELETI e sinonimos,05303,7. Carnes,7.6 Carnes de outros animais,x.x.x Outrasx.x.x Carne de cabritox.x.x Carne de carneiro,07602
65032,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011021,Macarrão,65032,MACARRAO SEM OVOS e sinonimos,05301,8. Vísceras,8.1 Vísceras,x.x.x Bovina Fígado,08101
65033,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011021,Macarrão,65033,MACARRAO COM OVOS e sinonimos,05301,8. Vísceras,8.1 Vísceras,x.x.x Bovina Outrasx.x.x Buchox.x.x Língua,08102
65034,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011021,Macarrão,65034,MACARRAO (NAO-ESPECIFICADO) e sinonimos,05301,8. Vísceras,8.1 Vísceras,x.x.x Vísceras suínasx.x Vísceras suínas,08103
65035,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65035,PURE DE BATATA EM CAIXA,05105,8. Vísceras,8.1 Vísceras,x.x.x Outras víscerasx.x Outras vísceras,08104
65036,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65036,BIFE VEGETAL e sinonimos,05105,9. Pescados,9.1 Pescados de água salgada,x.x.x Bacalhau,09101
65037,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65037,FARINHA DE AMENDOIM e sinonimos,05105,9. Pescados,9.1 Pescados de água salgada,x.x.x Camarão fresco,09102
65038,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65038,FARINHA DE PEIXE e sinonimos,05105,9. Pescados,9.1 Pescados de água salgada,x.x.x Corvina fresca,09103
65039,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65039,FARINHA DE FEIJAO,05105,9. Pescados,9.1 Pescados de água salgada,x.x.xx Pescada em filé fresco,09104
65040,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65040,FARINHA DE BANANA,05105,9. Pescados,9.1 Pescados de água salgada,x.x.xx Sardinha em conserva,09107
65041,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65041,GRANOLA e sinonimos,05206,9. Pescados,9.1 Pescados de água salgada,x.x.xx Sardinha fresca,09108
65042,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65042,MASSA DE COXINHA e sinonimos,05303,9. Pescados,9.1 Pescados de água salgada,x.x.xx Outrosx.x.x Anchova frescax.x.x Bagre frescox.x.x Cação frescox.x.x Meluza em filé congeladox.x.x Merluza em filé frescox.x.x Parati frescox.x.x Pescada em filé congeladox.x.xx Tainha frescax.x.xx Outros pescados em filé congeladox.x.xx Outros pescados em filé frescox.x.xx Outros pescados frescosx.x.x Outros pescados salgados,09109
65043,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65043,MASSA DE ROTOLONE e sinonimos,05303,9. Pescados,9.2 Pescados de água doce e congelados,x.x.x Pescados de água docex.x.x Acará frescax.x.x Acari frescox.x.x Anujá frescox.x.x Curimatã frescox.x.x Dourada frescax.x.x Jaraqui frescox.x.x Lambari frescox.x.x Mapará frescox.x.x Piau frescox.x.xx Surubim frescox.x.xx Tambaqui frescox.x.xx Tilápia frescax.x.xx Traíra frescax.x.xx Tucunaré frescox.x.xx Outros pescados em filé congeladox.x.xx Outros pescados em filé frescox.x.xx Outros pescados frescosx.x.xx Outros pescados salgadosx.x Pescados não especificadosx.x.x Peixe em filé congeladox.x.x Peixe em filé frescox.x.x Peixe frescox.x.x Peixe salgado,09201
65044,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65044,MASSA DE CALZONE e sinonimos,05303,10. Aves e ovos,10.1 Aves,xx.x.x Asa de frangoxx.x.x Asa de galinha,10101
65045,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65045,ANGU DE MILHO SEMIPRONTO e sinonimos,05303,10. Aves e ovos,10.1 Aves,xx.x.x Carne de frango não especificadaxx.x.x Carne não especificada de galinha,10102
65046,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65046,MUSLI,05206,10. Aves e ovos,10.1 Aves,xx.x.x Coxa de frangoxx.x.x Coxa de galinha,10103
65047,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65047,MIX DE CEREAIS,05206,10. Aves e ovos,10.1 Aves,xx.x.x Frango abatido (inteiro)xx.x.x Frango abatido,10104
65048,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011021,Macarrão,65048,MIOJO e sinonimos,05301,10. Aves e ovos,10.1 Aves,xx.x.x Frango vivo,10105
65049,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011021,Macarrão,65049,MACARRAO INTEGRAL,05301,10. Aves e ovos,10.1 Aves,xx.x.x Peito de frangoxx.x.x Peito de galinha,10106
65050,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65050,FARINHA VITAMINADA e sinonimos,05104,10. Aves e ovos,10.1 Aves,xx.x.xx Outrasxx.x.x Dorso de frangoxx.x.x Miúdos de frangoxx.x.x Outras carnes de frangoxx.x.xx Pato inteiro ou em cortesxx.x.xx Peru abatidoxx.x.xx Peru em cortes,10107
65051,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65051,SUSTAGEM e sinonimos,05206,10. Aves e ovos,10.2 Ovos,xx.x.x Ovo de galinha,10201
65052,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65052,GEVRAL,05206,10. Aves e ovos,10.2 Ovos,xx.x.x Outros,10202
65053,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65053,LECITINA,05206,11. Laticínios,11.1 Leite e creme de leite,xx.x.x Creme de leitexx.x.x Creme de leite em conserva,11101
65054,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65054,MERITENE,05206,11. Laticínios,11.1 Leite e creme de leite,xx.x.x Leite condensado,11102
65055,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65055,PROTEINAC,05206,11. Laticínios,11.1 Leite e creme de leite,xx.x.x Leite de vaca fresco,11103
65056,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65056,PROTEINA DE SOJA e sinonimos,05206,11. Laticínios,11.1 Leite e creme de leite,xx.x.x Leite de vaca pasteurizado,11104
65057,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65057,FARINHA DE MARACUJA,05105,11. Laticínios,11.1 Leite e creme de leite,xx.x.x Leite em pó integralxx.x.x Leite em pó desengorduradoxx.x.x Leite em pó não especificado,11105
65058,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65058,SUPLIGEM,16103,11. Laticínios,11.1 Leite e creme de leite,xx.x.x Outros,11106
65059,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65059,FLOCOS DE MILHO LIGHT e sinonimos,05204,11. Laticínios,11.2 Queijos e requeijão,xx.x.x Queijo minas,11201
65060,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65060,MASSA DE PIZZA LIGHT e sinonimos,05303,11. Laticínios,11.2 Queijos e requeijão,xx.x.x Queijo mozarela,11202
65061,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65061,MASSA DE NHOQUE LIGHT e sinonimos,05303,11. Laticínios,11.2 Queijos e requeijão,xx.x.x Queijo prato,11203
65062,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65062,MASSA DE LASANHA LIGHT e sinonimos,05303,11. Laticínios,11.2 Queijos e requeijão,xx.x.x Outros queijosxx.x.x Queijo não especificadoxx.x.x Queijo parmezão,11204
65063,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011021,Macarrão,65063,MIOJO LIGHT e sinonimos,05301,11. Laticínios,11.2 Queijos e requeijão,xx.x.x Requeijão,11205
65064,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65064,PROTEINA DE SOJA ORGANICA e sinonimos,16103,11. Laticínios,11.3 Outros laticínios,xx.x.x Iogurte,11301
65065,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65065,FECULA DE BATATA,05206,11. Laticínios,11.3 Outros laticínios,xx.x.x Leite fermentado,11302
65066,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65066,FAGOTINI,05301,11. Laticínios,11.3 Outros laticínios,xx.x.x Manteiga,11303
65067,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65067,MASSA DE PANQUECA,05303,11. Laticínios,11.3 Outros laticínios,xx.x.x Outros,11304
65068,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65068,FARINHA DE LINHACA,05105,12. Açúcares e produtos de confeitaria,"12.1 Açúcares, doces e produtos de confeitaria",xx.x.x Açúcar cristal,12101
65069,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011021,Macarrão,65069,MACARRAO SEMI PRONTO,05301,12. Açúcares e produtos de confeitaria,"12.1 Açúcares, doces e produtos de confeitaria",xx.x.x Açúcar refinadoxx.x.x Açúcar não especificadoxx.x.x Açúcar demerara,12102
65070,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65070,MASSA DE EMPADA (EMPADA SEMIPRONTA),05303,12. Açúcares e produtos de confeitaria,"12.1 Açúcares, doces e produtos de confeitaria",xx.x.x Outros,12103
65071,V8000_DEFLA,1,Despesas Correntes,11,Despesas de Consumo,1101,Alimentacao,11011,Alimentação no domicílio,1101102,"Farinhas, féculas e massas",11011024,Outras,65071,FARELO DE AVEIA,05206,12. Açúcares e produtos de confeitaria,12.2 Doces e derivados,xx.x.x Doce a base de leite,12201
