0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,CADASTRO DE PRODUTOS DA POF 2008-2009,,,,,,,,,,,,,
,,,( CÓDIGO = 3 DÍGITOS + 2 DÍGITOS REFERENTE AO SEQUENCIAL DO CÓDIGO ),,,,,,,,,,,,,
,,,(GRUPO = 2 DÍGITOS APENAS PARA CÓDIGOS DA CADERNETA DE DESPESA COLETIVA - POF3),,,,,,,,,,,,,
Ano,Quadro_H,Desc_Quadro,QUADRO,GRUPO,CÓDIGO,PRODUTO,7digitos,Codigo,ProcV17,zoom,ProcV02,Descrição anterior,MelhorChute,Descrição anterior,Harmo,
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03902,CORRENTE DE ANIMAL,1603902,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03903,COLEIRA DE ANIMAL,1603903,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03904,GAIOLA DE ANIMAL,1603904,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03905,OBJETO PARA ANIMAL,1603905,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03906,CORRENTE PARA ANIMAL,1603906,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03907,COLEIRA PARA ANIMAL,1603907,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03908,GAIOLA PARA ANIMAL,1603908,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03909,ENFORCADOR DE ANIMAL,1603909,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03910,FOCINHEIRA DE ANIMAL,1603910,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03911,ENFORCADOR PARA ANIMAL,1603911,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03912,FOCINHEIRA PARA ANIMAL,1603912,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03913,CASA DE ANIMAL,1603913,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03914,AGASALHO PARA ANIMAL,1603914,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,03915,AREIA PARA GATO,1603915,16039,,40006,,,40006,Outras_despesas_diversas,40006,Outras_despesas_diversas
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,04001,MARACA,1604001,16040,,38005,,,38005,Outras_recreacao_etc,38005,Outras_recreacao_etc
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento",16,,99901,AGREGADO,1699901,16999,16103,40006,32001,Manutencao_do_lar,16103,xx.x.x Outros produtos,38005,Outras_recreacao_etc
2008,17,Quadro 17 - Aquisição de móveis,17,,00101,ARCA COM OU SEM VITRINE OU ORATORIO,1700101,17001,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00201,CADEIRA (SALA),1700201,17002,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00202,CADEIRA (ESTAR E JANTAR),1700202,17002,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00301,CARRINHO DE CHA OU DE BEBIDAS,1700301,17003,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00302,CARRINHO DE CHA,1700302,17003,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00303,CARRINHO DE BEBIDAS,1700303,17003,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00401,CRISTALEIRA OU VITRINE,1700401,17004,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00402,CRISTALEIRA,1700402,17004,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00403,VITRINE,1700403,17004,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00501,CONJUNTO ESTOFADO,1700501,17005,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00601,CONJUNTO ESTOFADO E MESINHA(S),1700601,17006,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00701,ESTANTE,1700701,17007,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00702,RACK,1700702,17007,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00703,ARMARIO EMBUTIDO (SALA),1700703,17007,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00704,ESTANTE EMBUTIDO (SALA),1700704,17007,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00801,MESA E CADEIRAS (SALA),1700801,17008,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00802,MESA E CADEIRAS (ESTAR E JANTAR),1700802,17008,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,00901,POLTRONA,1700901,17009,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01001,SOFA OU SOFA-CAMA,1701001,17010,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01002,SOFA,1701002,17010,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01003,SOFA-CAMA,1701003,17010,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01101,"MESA PARA TV, SOM, VIDEO E MICROCOMPUTADOR",1701101,17011,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01102,MESA PARA TV,1701102,17011,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01103,MESA PARA SOM,1701103,17011,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01104,MESA PARA VIDEO,1701104,17011,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01105,MESA PARA COMPUTADOR,1701105,17011,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01106,MESA PARA MICROCOMPUTADOR,1701106,17011,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01201,PORTA-JORNAL E REVISTA,1701201,17012,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01202,PORTA-JORNAL,1701202,17012,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01203,PORTA-REVISTA,1701203,17012,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01301,CADEIRA DE BALANCO,1701301,17013,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01401,MESINHA DE CENTRO,1701401,17014,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01501,MESA (SALA),1701501,17015,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01502,TAMPO DE MESA (SALA) (QUALQUER MATERIAL),1701502,17015,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01503,BASE PARA MESA (SALA) (QUALQUER MATERIAL),1701503,17015,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01504,MESA (ESTAR E JANTAR),1701504,17015,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01601,BAU (SALA),1701601,17016,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01701,BAR (SALA),1701701,17017,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01702,BARZINHO (SALA),1701702,17017,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01703,BAR,1701703,17017,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01801,BALCAO,1701801,17018,,32003,42002,Imovel_reforma,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,01901,MOVEIS PARA SALA,1701901,17019,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02001,"ARMARIO SIMPLES, DUPLEX OU EMBUTIDO (QUARTO DE ADULTO)",1702001,17020,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02002,"ARMARIO SIMPLES, DUPLEX OU EMBUTIDO",1702002,17020,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02003,ARMARIO SIMPLES,1702003,17020,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02004,ARMARIO DUPLEX,1702004,17020,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02005,ARMARIO EMBUTIDO,1702005,17020,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02006,GUARDA ROUPA,1702006,17020,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02007,GUARDA ROUPAS,1702007,17020,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02101,"DORMITORIO COMPLETO (ARMARIO, CAMA, MESINHA, ETC.)",1702101,17021,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02102,"DORMITORIO COMPLETO (ARMARIO, CAMA, ETC.)",1702102,17021,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02201,"BICAMA, BELICHE OU TRILICHE",1702201,17022,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02202,BELICHE,1702202,17022,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02203,TRILICHE,1702203,17022,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02204,BICAMA,1702204,17022,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02301,CAMA (QUARTO ADULTO),1702301,17023,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02302,CAMA,1702302,17023,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02303,CAMA DE CASAL,1702303,17023,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02304,CAMA BOX,1702304,17023,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02401,COLCHAO (QUARTO ADULTO),1702401,17024,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02402,COLCHAO DE ADULTO,1702402,17024,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02403,COLCHAO INFLAVEL,1702403,17024,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02501,COMODA (QUARTO ADULTO),1702501,17025,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02502,COMODA,1702502,17025,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02601,CONSOLE,1702601,17026,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02701,PENTEADEIRA,1702701,17027,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02801,GAVETEIRO,1702801,17028,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02901,MESINHA DE CABECEIRA (QUARTO ADULTO),1702901,17029,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02902,MESINHA DE CABECEIRA,1702902,17029,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,02903,CRIADO MUDO,1702903,17029,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,03001,CAMA E MESINHA DE CABECEIRA (QUARTO ADULTO),1703001,17030,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,03101,CABIDE DE PE,1703101,17031,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,03201,BAU (QUARTO ADULTO),1703201,17032,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,03301,DIVISORIA (QUARTO ADULTO),1703301,17033,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,03401,CADEIRA (QUARTO ADULTO),1703401,17034,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,03501,BANCO (SALA),1703501,17035,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,03601,MOVEL DE SAPATOS,1703601,17036,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,03602,SAPATARIA (MOVEL PARA SAPATOS),1703602,17036,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,03701,MOVEL PARA MAQUINA DE COSTURA (GABINETE),1703701,17037,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,03702,GABINETE (MOVEL PARA MAQUINA DE COSTURA),1703702,17037,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,03801,GUARDA LOUCA,1703801,17038,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,03901,LAVANDERIA PLANEJADA,1703901,17039,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,04001,ARMARIO (COPA E COZINHA),1704001,17040,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,04002,GABINETE DE PIA (COPA E COZINHA),1704002,17040,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,04101,"ARMARIO, MESA E CADEIRAS (COPA E COZINHA)",1704101,17041,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,04102,"ARMARIO, MESA E CADEIRAS",1704102,17041,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,04201,BANCO (COPA E COZINHA),1704201,17042,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,04202,BANCO,1704202,17042,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,04301,BUFE ( COPA E COZINHA),1704301,17043,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,04401,MESA E CADEIRAS (COPA E COZINHA),1704401,17044,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,04501,MESA (COPA E COZINHA),1704501,17045,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,04601,CADEIRA (COPA E COZINHA),1704601,17046,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,04701,BALCAO PARA PASSAR ROUPA,1704701,17047,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,04801,MESA E BANCOS NAO-ESPECIFICADOS,1704801,17048,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,04901,MOVEIS DE COPA E COZINHA NAO-ESPECIFICADOS,1704901,17049,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,05001,MESA E CADEIRAS NAO-ESPECIFICADAS,1705001,17050,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,05101,MESA NAO-ESPECIFICADA,1705101,17051,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,05201,GABINETE DE PIA (BANHEIRO),1705201,17052,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,05301,PUFE,1705301,17053,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,05401,CADEIRA PARA COMPUTADOR,1705401,17054,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,05402,CADEIRA GIRATORIA,1705402,17054,,32003,,,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
2008,17,Quadro 17 - Aquisição de móveis,17,,05501,MOVEIS PARA ESCRITORIO,1705501,17055,,32003,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar,32003,Mobiliarios_e_artigos_do_lar
